8339 8297.9822 1 104975794 418
8340 8299.2240 1 149808319 588
8341 8300.2796 1 139301802 443
8342 8301.0698 1 162424074 681
8343 8301.8399 1 126747308 643
8344 8302.5810 1 170853023 166
8345 8303.5291 1 206837752 467
8346 8304.8050 1 173870768 879
8347 8306.1716 1 206831017 392
8348 8306.6972 1 202107244 553
8349 8307.7265 1 233299507 723
8350 8308.4249 1 707844263 504
8351 8309.1200 1 78562583 351
8352 8310.1366 1 68213590 497
8353 8310.8423 1 154411435 590
8354 8312.1575 1 150296224 511
8355 8312.8287 1 21391363 829
8356 8313.9295 1 61214468 379
8357 8315.1948 1 144784605 560
8358 8316.5866 1 118368215 478
8359 8317.3905 1 181155322 526
8360 8318.7970 1 16661581 525
8361 8319.5927 1 436779258 587
8362 8320.1511 1 98860890 753
8363 8320.7389 1 157951880 624
8364 8322.0282 1 75592526 466
8365 8323.3199 1 783998000 430
8366 8324.4234 1 136390329 457
8367 8325.7554 1 94243023 618
8368 8327.1908 1 787296910 723
8369 8327.8941 1 742248361 425
8370 8328.5694 1 776307462 431
8371 8329.6087 1 108856996 307
8372 8330.5216 1 110645351 461
8373 8331.8430 1 31848601 469
8374 8333.1955 1 340416135 478
8375 8334.5857 1 84660884 521
8376 8335.7734 1 136963357 732
8377 8336.7285 1 71027044 666
8378 8337.8928 1 173332215 676
8379 8339.2065 1 163436443 420
8380 8339.8552 1 4356041 586
8381 8340.8404 1 450024903 658
8382 8341.6877 1 147820957 573
8383 8343.0818 1 191524790 333
8384 8344.4051 1 95118208 636
8385 8345.3911 1 14881148 465
8386 8346.1683 1 192236409 463
8387 8347.4435 1 188393779 613
8388 8348.0688 1 19687931 522
8389 8348.8165 1 123594861 344
8390 8350.1250 1 124737705 679
8391 8351.4645 1 164973721 521
8392 8352.5230 1 521861750 542
8393 8353.9762 1 202186208 532
8394 8355.0587 1 195254821 401
8395 8355.9116 1 207772016 481
8396 8356.5452 1 97441490 315
8397 8357.4806 1 150541407 416
8398 8358.3466 1 199299658 507
8399 8358.8830 1 697870895 537
8400 8359.5056 1 815596094 523
8401 8360.5607 1 176614748 548
8402 8361.5006 1 569849734 645
8403 8362.8526 1 35796556 712
8404 8363.8382 1 36650513 623
8405 8364.6672 1 153264117 599
8406 8365.7341 1 90737593 443
8407 8366.8456 1 48902867 474
8408 8368.1484 1 59782768 388
8409 8369.1898 1 151348273 359
8410 8369.7041 1 7161226 490
8411 8370.7970 1 186291580 392
8412 8371.4291 1 203720375 685
8413 8372.2223 1 122415001 479
8414 8372.7819 1 110419100 467
8415 8373.6902 1 678609895 656
8416 8374.4049 1 28531988 508
8417 8375.7342 1 144815085 313
8418 8376.5701 1 153264338 353
8419 8377.1451 1 149625856 689
8420 8377.6594 1 101016992 433
8421 8378.7273 1 145892941 547
8422 8380.1040 1 204909406 316
8423 8381.2024 1 184803005 379
8424 8382.1967 1 70749553 486
8425 8382.7988 1 138613958 522
8426 8383.7835 1 149114689 471
8427 8384.5350 1 23805197 673
8428 8385.4899 1 48674489 476
8429 8386.6831 1 459295247 627
8430 8387.4952 1 150056359 278
8431 8388.0479 1 170662203 356
8432 8389.1010 1 53282453 432
8433 8389.8610 1 82996357 644
8434 8390.7939 1 74073114 485
8435 8391.5464 1 104658170 324
8436 8392.3426 1 700100750 633
8437 8393.7452 1 33861202 411
8438 8394.5974 1 198751551 535
8439 8395.4361 1 2321887 523
8440 8396.5757 1 188475912 708
8441 8397.8868 1 202719046 555
8442 8398.8372 1 88904162 393
8443 8400.0776 1 165778528 389
8444 8400.8553 1 95468816 380
8445 8401.8394 1 299927300 662
8446 8403.1738 1 693706864 671
8447 8404.4106 1 113114210 577
8448 8405.5045 1 669764337 690
8449 8406.9155 1 547036283 399
8450 8408.1017 1 168109631 427
8451 8409.5405 1 400040483 573
8452 8410.0950 1 61236389 412
8453 8411.4302 1 441293647 528
8454 8412.8971 1 21385675 273
8455 8413.5613 1 65889073 509
8456 8414.5136 1 189232490 626
8457 8415.8315 1 582431704 315
8458 8416.7954 1 187045787 542
8459 8418.1110 1 63009992 703
8460 8418.8141 1 531317149 501
8461 8420.2179 1 199205396 400
8462 8421.3128 1 178033271 760
8463 8422.6353 1 281268824 592
8464 8423.3821 1 148636129 488
8465 8424.4614 1 317886655 515
8466 8425.4810 1 7201265 659
8467 8426.2873 1 154187165 593
8468 8427.2820 1 97629683 525
8469 8428.1887 1 105556017 447
8470 8429.3465 1 40330000 481
8471 8430.2841 1 153134645 490
8472 8430.9138 1 82094924 523
8473 8431.9496 1 612870468 363
8474 8432.6680 1 296651183 400
8475 8433.4778 1 25056084 558
8476 8434.5036 1 145703484 508
8477 8435.5749 1 67470143 675
8478 8436.2212 1 109265072 449
8479 8436.9977 1 37829499 810
8480 8438.1334 1 441098693 592
8481 8439.2677 1 222428198 482
8482 8440.6428 1 1098525 588
8483 8442.0267 1 99230864 340
8484 8443.0092 1 486072627 419
8485 8443.7932 1 189212437 550
8486 8444.6834 1 49273988 652
8487 8445.3640 1 128848772 687
8488 8446.3775 1 598215061 708
8489 8447.4756 1 123056887 637
8490 8448.9026 1 15743803 814
8491 8449.9524 1 717467861 412
8492 8451.0163 1 33807730 595
8493 8452.4366 1 111112548 451
8494 8453.8731 1 103001969 459
8495 8454.7326 1 182286017 510
8496 8455.4408 1 94116984 638
8497 8456.4426 1 172855427 466
8498 8457.5241 1 736520737 409
8499 8458.9636 1 63538511 371
8500 8459.7622 1 89391008 418
8501 8460.3151 1 163022405 357
8502 8461.1929 1 187613097 526
8503 8462.2294 1 21967646 553
8504 8463.5740 1 167902790 498
8505 8464.6124 1 126421789 489
8506 8465.5330 1 130712124 583
8507 8466.5246 1 87520747 734
8508 8467.6072 1 190528659 464
8509 8468.1286 1 27040762 549
8510 8469.1527 1 320298761 664
8511 8470.3901 1 698556924 535
8512 8471.1428 1 82208164 487
8513 8472.3359 1 62988888 486
8514 8473.2717 1 89985143 397
8515 8474.4778 1 156752509 536
8516 8475.0832 1 33930510 749
8517 8476.0230 1 186265209 757
8518 8477.3051 1 43620561 535
8519 8478.4524 1 107711074 335
8520 8479.6772 1 33379121 560
8521 8480.8381 1 458126093 239
8522 8481.6566 1 38512394 496
8523 8482.3438 1 84240048 739
8524 8483.6150 1 58429967 684
8525 8484.5950 1 172837417 521
8526 8485.1935 1 18821565 449
8527 8486.0705 1 716762498 758
8528 8487.5624 1 669320688 592
8529 8488.7657 1 14196048 499
8530 8490.1249 1 97292567 625
8531 8491.4262 1 678996412 530
8532 8492.5893 1 163934579 818
8533 8493.8813 1 57241474 688
8534 8495.3263 1 619583343 453
8535 8495.8335 1 27814156 444
8536 8497.1815 1 47194940 846
8537 8498.6749 1 200618852 594
8538 8499.4573 1 222260110 726
8539 8500.2268 1 70077679 616
8540 8501.5930 1 12919906 542
8541 8502.3477 1 85393352 341
8542 8503.6278 1 2553548 610
8543 8504.4695 1 99856257 691
8544 8505.1763 1 137460619 570
8545 8506.0552 1 198665253 705
8546 8507.3501 1 16608552 603
8547 8508.1622 1 66397721 679
8548 8509.3874 1 185819792 457
8549 8510.4688 1 63855499 357
8550 8511.2059 1 98058904 479
8551 8512.5065 1 10893004 501
8552 8513.4771 1 87829352 541
8553 8514.5871 1 51323707 568
8554 8515.1804 1 141803213 331
8555 8515.9699 1 26439285 580
8556 8517.1905 1 205727293 478
8557 8518.5414 1 65075823 742
8558 8519.8523 1 6736463 682
8559 8521.0939 1 199360254 726
8560 8522.4156 1 157114376 485
8561 8523.4819 1 194378499 383
8562 8524.4568 1 148947452 487
8563 8525.3960 1 44165448 477
8564 8526.2919 1 312483 490
8565 8527.1064 1 133256778 392
8566 8528.4499 1 186481068 664
8567 8529.3841 1 71701841 693
8568 8530.6731 1 5906369 425
8569 8531.8228 1 175614939 374
8570 8532.4641 1 161558125 555
8571 8533.8000 1 85043027 623
8572 8534.9465 1 147788073 389
8573 8535.8467 1 78067093 594
8574 8536.5872 1 169949848 490
8575 8538.0157 1 162044739 585
8576 8538.7655 1 105979913 532
8577 8540.2590 1 25323261 586
8578 8541.4714 1 74355107 636
8579 8542.4679 1 614825833 396
8580 8543.6104 1 101866076 607
8581 8545.0498 1 443770317 384
8582 8546.0306 1 550297396 665
8583 8546.5318 1 170214076 568
8584 8547.9920 1 87710594 386
8585 8549.1850 1 189221694 490
8586 8550.0126 1 90663838 742
8587 8550.5168 1 93572055 364
8588 8552.0048 1 75993210 679
8589 8553.3665 1 137057369 781
8590 8554.0547 1 14596770 288
8591 8555.2668 1 121824148 514
8592 8556.4452 1 104145860 611
8593 8557.6179 1 30758633 527
8594 8558.2654 1 55451900 750
8595 8558.9170 1 222422801 497
8596 8559.6813 1 16927896 612
8597 8560.2235 1 197801730 448
8598 8561.7102 1 825274473 523
8599 8562.8490 1 646579118 542
8600 8563.8057 1 235101033 502
8601 8564.5797 1 461797703 335
8602 8565.2221 1 177553319 558
8603 8566.0782 1 160950617 274
8604 8566.7351 1 58003286 582
8605 8567.7656 1 147462907 404
8606 8568.5461 1 82911386 548
8607 8569.6393 1 9611647 780
8608 8571.0152 1 222435220 511
8609 8571.5180 1 106590821 378
8610 8572.5084 1 31239814 391
8611 8573.8968 1 164653641 346
8612 8575.1365 1 159726211 538
8613 8575.9906 1 127405905 495
8614 8577.0297 1 7228199 885
8615 8577.8400 1 81590082 432
8616 8579.0612 1 196657509 508
8617 8580.1284 1 21103673 642
8618 8580.9578 1 157843668 425
8619 8581.8496 1 191750727 471
8620 8582.7471 1 135085791 713
8621 8584.0793 1 156138273 678
8622 8585.1810 1 760923718 663
8623 8586.1250 1 176490103 522
8624 8586.7136 1 154373460 589
8625 8587.5310 1 103028178 483
8626 8588.4919 1 621369647 488
8627 8589.8116 1 165001929 632
8628 8591.2462 1 30922374 605
8629 8591.7802 1 132360873 588
8630 8592.7590 1 145914505 634
8631 8593.4054 1 31410312 542
8632 8594.6745 1 127193719 671
8633 8595.6115 1 165571561 537
8634 8596.7262 1 795353220 679
8635 8598.0807 1 103662676 322
8636 8599.4733 1 181919643 479
8637 8600.8048 1 170646573 697
8638 8601.8052 1 133748754 604
8639 8602.6383 1 135377081 659
8640 8603.7074 1 144386000 674
8641 8604.4623 1 30658089 735
8642 8605.6617 1 121742221 619
8643 8606.6411 1 56257736 418
8644 8607.6196 1 147753382 608
8645 8608.2925 1 524220433 414
8646 8609.0986 1 59545565 598
8647 8609.7946 1 147519792 341
8648 8610.9022 1 184105252 479
8649 8611.8604 1 73413143 591
8650 8612.6430 1 144260936 567
8651 8613.4992 1 96886055 381
8652 8614.5788 1 125971709 470
8653 8615.8098 1 143784926 404
8654 8617.1217 1 368723617 414
8655 8617.9121 1 154934172 433
8656 8619.0766 1 206067395 300
8657 8620.3301 1 11359263 628
8658 8620.8971 1 144118126 275
8659 8621.9241 1 51683473 330
8660 8622.9007 1 91655365 253
8661 8623.6132 1 120094811 552
8662 8624.4562 1 33336873 551
8663 8625.5829 1 34960325 384
8664 8626.3121 1 671716319 443
8665 8627.6241 1 196427941 731
8666 8628.7663 1 83941284 616
8667 8629.6161 1 107090912 572
8668 8630.4279 1 160344608 545
8669 8631.8331 1 169779083 528
8670 8633.2045 1 745367777 711
8671 8634.2732 1 33959936 487
8672 8635.5082 1 63208845 508
8673 8636.1699 1 108979977 315
8674 8637.0304 1 121653280 352
8675 8638.3712 1 542204917 817
8676 8639.0646 1 64633370 629
8677 8640.1772 1 124378110 575
8678 8641.5323 1 185163112 606
8679 8642.3073 1 204886490 727
8680 8643.7081 1 30787017 633
8681 8645.0680 1 126272029 294
8682 8646.4649 1 40330459 765
8683 8647.6168 1 67232963 571
8684 8649.1031 1 159072176 391
8685 8650.4503 1 44760862 605
8686 8651.5395 1 772130089 459
8687 8652.7950 1 82253497 612
8688 8653.5508 1 149813269 573
8689 8654.6719 1 436228580 687
8690 8655.4281 1 118992310 750
8691 8656.8071 1 284560958 359
8692 8657.3083 1 668463419 486
8693 8658.4937 1 187086661 525
8694 8659.1119 1 133645792 502
8695 8660.0839 1 41727056 708
8696 8661.4363 1 35189411 395
8697 8662.7537 1 57282895 442
8698 8663.9218 1 412216831 513
8699 8665.3700 1 175888663 524
8700 8666.6367 1 156963121 460
8701 8667.1461 1 14335177 497
8702 8668.2956 1 13608748 267
8703 8669.7304 1 185879512 443
8704 8670.2747 1 35998792 682
8705 8670.9242 1 182348642 364
8706 8671.4812 1 126703000 382
8707 8672.0269 1 75791211 374
8708 8673.2691 1 725012916 523
8709 8674.6322 1 160940913 501
8710 8675.3544 1 85320213 274
8711 8676.6268 1 478755919 621
8712 8677.9946 1 99036967 730
8713 8678.7552 1 152079360 449
8714 8679.8754 1 123312400 407
8715 8681.1248 1 93648955 447
8716 8681.8974 1 176733599 491
8717 8682.5506 1 174782287 691
8718 8683.9297 1 160937020 485
8719 8684.5311 1 13718264 497
8720 8685.9275 1 146003648 593
8721 8686.7152 1 634669907 734
8722 8687.8708 1 31056812 361
8723 8688.7703 1 193857309 560
8724 8690.1703 1 504650353 317
8725 8691.6586 1 56077760 693
8726 8692.8216 1 37573937 454
8727 8693.4861 1 51289605 271
8728 8694.8805 1 39219491 487
8729 8695.9149 1 189581304 638
8730 8696.7638 1 96195769 291
8731 8697.2739 1 45864990 559
8732 8698.6546 1 714665081 392
8733 8700.0111 1 207660050 403
8734 8700.5437 1 2917276 614
8735 8701.2700 1 12105413 415
8736 8702.2168 1 163222761 632
8737 8702.9987 1 56739030 401
8738 8703.7060 1 207765943 467
8739 8705.1358 1 203055378 599
8740 8705.9210 1 40141488 535
8741 8706.9584 1 145354280 467
8742 8707.6122 1 555138212 552
8743 8708.2397 1 196151441 336
8744 8709.4765 1 110521041 404
8745 8710.2159 1 5014920 460
8746 8710.7800 1 105396243 642
8747 8711.6119 1 10991068 684
8748 8712.5062 1 191646975 407
8749 8713.6702 1 131513760 596
8750 8714.4648 1 50678930 770
8751 8715.3694 1 51959255 393
8752 8716.1282 1 144180933 605
8753 8717.2881 1 399288875 301
8754 8717.9752 1 784684036 495
8755 8718.8122 1 124134180 689
8756 8719.4063 1 65827176 597
8757 8720.2567 1 48823611 474
8758 8721.5377 1 39920294 389
8759 8722.1635 1 159080651 443
8760 8723.3116 1 152772972 320
8761 8723.9062 1 123021908 424
8762 8725.2631 1 5545453 722
8763 8726.5754 1 193699642 340
8764 8727.9740 1 197557782 452
8765 8728.6918 1 99884771 692
8766 8729.9565 1 429971749 417
8767 8731.1978 1 770037428 441
8768 8731.8361 1 85213060 431
8769 8732.8829 1 195296276 504
8770 8733.6153 1 345373960 549
8771 8734.1857 1 116220736 799
8772 8735.5534 1 37949336 490
8773 8736.6094 1 277988000 520
8774 8737.8850 1 14634037 475
8775 8738.8331 1 172088446 663
8776 8739.7105 1 177877428 800
8777 8740.2918 1 372294173 580
8778 8741.2042 1 615399334 533
8779 8742.2150 1 800355785 611
8780 8743.0337 1 190195118 492
8781 8743.8919 1 122481838 268
8782 8745.0249 1 38636189 587
8783 8746.3249 1 422762308 527
8784 8747.2562 1 179461150 151
8785 8747.9154 1 95320434 616
8786 8748.4489 1 44194275 760
8787 8749.4248 1 93440072 180
8788 8750.5353 1 131078303 776
8789 8751.1380 1 449877394 604
8790 8752.1339 1 105558066 601
8791 8753.0679 1 181386522 572
8792 8753.9872 1 536907545 529
8793 8755.0980 1 190354512 568
8794 8755.9986 1 27017559 719
8795 8757.2531 1 102180412 467
8796 8758.3538 1 158430651 470
8797 8759.0367 1 141129384 534
8798 8760.4696 1 15002137 424
8799 8761.3642 1 196387994 568
8800 8762.5097 1 688008521 585
8801 8763.6017 1 187080858 513
8802 8764.4202 1 173452505 454
8803 8765.6467 1 353943207 755
8804 8766.3975 1 39306697 550
8805 8767.4851 1 190270377 391
8806 8768.9815 1 202946611 636
8807 8769.6714 1 68310311 651
8808 8770.2654 1 160633447 359
8809 8770.7662 1 381280904 583
8810 8771.7472 1 166049291 516
8811 8773.1242 1 1637543 428
8812 8773.6725 1 145683987 583
8813 8774.6884 1 156072801 526
8814 8775.7919 1 76159887 582
8815 8776.8974 1 647824982 591
8816 8777.5131 1 103163528 455
8817 8778.8957 1 185631507 550
8818 8779.8050 1 32300363 446
8819 8781.0472 1 48346371 812
8820 8781.5617 1 154282038 309
8821 8782.3662 1 183467540 420
8822 8782.9482 1 68227176 458
8823 8783.9087 1 168098171 527
8824 8785.0204 1 454824469 405
8825 8786.2289 1 476022337 466
8826 8787.7051 1 37319524 473
8827 8788.8472 1 486900919 471
8828 8790.0217 1 2095017 553
8829 8791.2124 1 192596469 427
8830 8791.7903 1 199307656 542
8831 8792.7628 1 680607289 286
8832 8794.2584 1 4171194 603
8833 8794.9192 1 35572412 563
8834 8795.5246 1 182038214 552
8835 8796.6972 1 129070422 458
8836 8797.3875 1 15948658 687
8837 8798.3760 1 43615233 506
8838 8799.7218 1 121755236 602
8839 8800.3699 1 83546204 515
8840 8801.0219 1 15270947 484
8841 8802.0266 1 73002006 409
8842 8803.0117 1 746874695 544
8843 8804.3616 1 202920206 509
8844 8805.3528 1 148779838 504
8845 8805.9470 1 335112240 349
8846 8807.0998 1 193489532 608
8847 8808.2291 1 66788037 380
8848 8809.2757 1 48782930 619
8849 8810.0872 1 202288451 377
8850 8811.5689 1 86072378 492
8851 8812.9090 1 138630566 370
8852 8814.0235 1 634526999 609
8853 8814.6433 1 127590462 554
8854 8815.8394 1 209299819 521
8855 8816.8239 1 136208905 599
8856 8817.8448 1 123854512 570
8857 8818.9467 1 28551460 473
8858 8819.9876 1 176247183 498
8859 8820.5836 1 133203540 540
8860 8821.9572 1 2823169 273
8861 8823.1773 1 769304942 622
8862 8824.2990 1 28062039 375
8863 8824.8570 1 764479730 507
8864 8825.7073 1 154859900 469
8865 8827.0452 1 137885335 538
8866 8828.3593 1 7402952 394
8867 8829.3304 1 31418820 357
8868 8829.9826 1 104526638 442
8869 8830.9811 1 177882499 590
8870 8831.7671 1 194849009 555
8871 8832.3225 1 185993396 518
8872 8833.4843 1 10747737 493
8873 8834.1261 1 25738450 516
8874 8834.7970 1 761735379 744
8875 8835.6975 1 320130258 287
8876 8836.9831 1 144722211 530
8877 8837.7540 1 824106280 497
8878 8838.9494 1 414711716 496
8879 8839.9408 1 47564787 694
8880 8840.5622 1 111763416 537
8881 8841.3934 1 114434641 349
8882 8841.9790 1 75928462 480
8883 8842.9593 1 21245550 300
8884 8844.1849 1 102268785 624
8885 8845.3913 1 164110233 533
8886 8846.6033 1 104911225 503
8887 8847.4002 1 16221645 516
8888 8848.6926 1 564512901 423
8889 8849.3951 1 22337893 152
8890 8850.5635 1 15024794 712
8891 8851.0836 1 152668019 627
8892 8851.6061 1 46271823 651
8893 8852.9943 1 3710567 548
8894 8854.3249 1 707092636 783
8895 8855.6993 1 118835850 714
8896 8856.4195 1 107956618 582
8897 8857.1919 1 76380795 374
8898 8858.2865 1 98758585 718
8899 8859.0773 1 189324942 553
8900 8859.9143 1 294017040 317
8901 8861.3576 1 60190599 606
8902 8862.5133 1 68756039 705
8903 8863.5726 1 72860717 530
8904 8864.3432 1 176017340 485
8905 8865.5102 1 61082252 801
8906 8866.4800 1 781240903 592
8907 8867.1705 1 789944073 669
8908 8868.3726 1 178892067 522
8909 8869.3437 1 180096629 523
8910 8870.8282 1 180414603 585
8911 8871.8442 1 706534428 452
8912 8873.3261 1 5932714 564
8913 8874.3630 1 708766562 410
8914 8875.6155 1 93987604 525
8915 8876.3100 1 27410863 497
8916 8877.5235 1 61461294 580
8917 8878.8175 1 132973964 672
8918 8880.2607 1 177597223 484
8919 8881.1057 1 29981936 493
8920 8882.0483 1 166936485 571
8921 8882.9070 1 129699129 445
8922 8883.6022 1 110644862 276
8923 8884.3358 1 86204365 200
8924 8885.4440 1 68600966 743
8925 8886.1517 1 205259108 326
8926 8887.1858 1 62073502 389
8927 8887.8026 1 98904942 573
8928 8888.3268 1 71493142 525
8929 8889.4974 1 154159690 452
8930 8890.7496 1 73802582 544
8931 8891.9138 1 180395465 644
8932 8893.1057 1 61373082 417
8933 8894.0331 1 27570877 567
8934 8894.7637 1 100829817 178
8935 8895.2804 1 124102487 420
8936 8896.4373 1 4112863 351
8937 8897.4245 1 49964022 658
8938 8898.3398 1 62402986 704
8939 8899.3123 1 64579316 508
8940 8900.7698 1 159874936 481
8941 8901.4985 1 125796494 399
8942 8902.1048 1 79022781 748
8943 8903.4569 1 188856338 485
8944 8903.9936 1 153788539 438
8945 8905.0438 1 129730283 441
8946 8905.9358 1 477213470 456
8947 8906.4713 1 90511110 492
8948 8907.5490 1 55773775 426
8949 8908.5034 1 158673770 435
8950 8909.9893 1 149030571 639
8951 8910.8789 1 74109184 477
8952 8911.4174 1 180069608 513
8953 8912.0683 1 41141508 512
8954 8912.8726 1 522721182 553
8955 8913.3823 1 130554191 485
8956 8914.8764 1 749957905 412
8957 8915.4575 1 116851318 703
8958 8916.4207 1 65364703 391
8959 8917.2202 1 644194351 464
8960 8918.3726 1 40824074 671
8961 8919.3495 1 189882937 717
8962 8920.7930 1 126487022 591
8963 8921.9833 1 77244446 570
8964 8922.6153 1 48487195 513
8965 8924.0534 1 193361854 632
8966 8924.8599 1 278387766 325
8967 8925.8307 1 184473980 374
8968 8926.5690 1 191781087 583
8969 8927.3702 1 32953761 503
8970 8928.1017 1 75491065 322
8971 8929.1505 1 109162338 664
8972 8930.1511 1 59710616 729
8973 8930.9539 1 70740486 363
8974 8931.4713 1 102434865 369
8975 8932.5316 1 45508511 291
8976 8933.4374 1 120251710 509
8977 8933.9394 1 25007667 682
8978 8935.3430 1 16574521 582
8979 8936.1623 1 2707350 760
8980 8937.1875 1 179261968 670
8981 8938.6662 1 420084071 639
8982 8940.1021 1 106171348 325
8983 8941.3856 1 184565584 660
8984 8941.9626 1 91845824 613
8985 8942.9891 1 185918214 741
8986 8944.2225 1 13068931 474
8987 8945.5333 1 157786659 667
